entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2025-05-07 10:15:00,20370.0,LONG,2025-05-07 23:15:00,20353.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-08 04:00:00,20523.0,LONG,2025-05-08 10:15:00,20512.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-08 10:45:00,20558.0,LONG,2025-05-08 16:15:00,20554.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-08 16:45:00,20590.0,LONG,2025-05-09 09:15:00,20669.0,多單止盈,,,,,,
2025-05-09 11:00:00,20738.0,LONG,2025-05-09 23:00:00,20770.0,多單止盈,,,,,,
2025-05-12 09:15:00,21005.0,LONG,2025-05-13 10:45:00,21350.0,多單止盈,,,,,,
2025-05-13 18:45:00,21377.0,LONG,2025-05-15 02:45:00,21784.0,多單止盈,,,,,,
2025-05-15 03:00:00,21824.0,LONG,2025-05-15 09:45:00,21690.0,固定停損(100),,,,,,
2025-05-15 21:00:00,21744.0,LONG,2025-05-16 03:45:00,21725.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-16 04:15:00,21780.0,LONG,2025-05-16 22:45:00,21843.0,多單止盈,,,,,,
2025-05-17 01:45:00,21879.0,LONG,2025-05-19 09:15:00,21719.0,固定停損(100),,,,,,
2025-05-19 11:30:00,21649.0,SHORT,2025-05-19 22:30:00,21648.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-20 01:30:00,21746.0,LONG,2025-05-20 09:45:00,21671.0,跌破PUBU3,,,,,,
2025-05-20 11:15:00,21623.0,SHORT,2025-05-21 00:15:00,21590.0,空單止盈,,,,,,
2025-05-21 02:45:00,21510.0,SHORT,2025-05-21 09:30:00,21686.0,固定停損(100),,,,,,
2025-05-21 10:45:00,21640.0,LONG,2025-05-21 15:15:00,21670.0,階梯止盈1(200-300回150),,,,,,
2025-05-21 21:00:00,21606.0,SHORT,2025-05-21 23:15:00,21658.0,突破PUBU3,,,,,,
2025-05-21 23:30:00,21705.0,LONG,2025-05-22 01:45:00,21444.0,固定停損(100),,,,,,
2025-05-22 02:00:00,21500.0,SHORT,2025-05-22 09:15:00,21540.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-22 10:00:00,21489.0,SHORT,2025-05-22 12:00:00,21490.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-22 12:30:00,21463.0,SHORT,2025-05-22 22:15:00,21486.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-23 09:30:00,21568.0,LONG,2025-05-23 09:45:00,21525.0,跌破PUBU3,,,,,,
2025-05-23 10:15:00,21463.0,SHORT,2025-05-23 13:45:00,21467.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-23 17:45:00,21458.0,SHORT,2025-05-23 22:30:00,21223.0,階梯止盈2(300-400回100),,,,,,
2025-05-23 22:45:00,21195.0,SHORT,2025-05-24 01:45:00,21300.0,固定停損(100),,,,,,
2025-05-24 03:45:00,21270.0,SHORT,2025-05-26 09:15:00,21461.0,固定停損(100),,,,,,
2025-05-26 21:45:00,21378.0,SHORT,2025-05-27 17:30:00,21300.0,空單止盈,,,,,,
2025-05-27 20:45:00,21263.0,SHORT,2025-05-27 22:30:00,21340.0,突破PUBU3,,,,,,
2025-05-28 02:15:00,21406.0,LONG,2025-05-28 10:15:00,21315.0,跌破PUBU3,,,,,,
2025-05-28 11:00:00,21267.0,SHORT,2025-05-28 15:30:00,21270.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-05-28 16:15:00,21248.0,SHORT,2025-05-29 09:00:00,21513.0,突破PUBU3,,,,,,
2025-05-29 09:45:00,21378.0,LONG,2025-05-29 13:30:00,21301.0,跌破PUBU3,,,,,,
2025-05-29 15:30:00,21240.0,SHORT,2025-06-02 21:30:00,20920.0,空單止盈,,,,,,
2025-06-03 09:45:00,21158.0,LONG,2025-06-03 10:30:00,21012.0,固定停損(100),,,,,,
2025-06-03 11:15:00,21001.0,SHORT,2025-06-03 18:00:00,21069.0,突破PUBU3,,,,,,
2025-06-03 20:15:00,21106.0,LONG,2025-06-05 11:15:00,21534.0,多單止盈,,,,,,
2025-06-05 11:45:00,21570.0,LONG,2025-06-05 19:45:00,21568.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-06-05 20:30:00,21584.0,LONG,2025-06-05 22:15:00,21579.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-06-05 22:45:00,21628.0,LONG,2025-06-06 01:15:00,21623.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-06-06 21:00:00,21619.0,LONG,2025-06-09 10:45:00,21644.0,多單止盈,,,,,,
2025-06-09 11:00:00,21711.0,LONG,2025-06-12 02:30:00,22350.0,多單止盈,,,,,,
2025-06-12 20:15:00,22138.0,SHORT,2025-06-12 22:00:00,22238.0,固定停損(100),,,,,,
2025-06-12 22:30:00,22250.0,LONG,2025-06-13 09:15:00,22002.0,固定停損(100),,,,,,
2025-06-13 09:45:00,21951.0,SHORT,2025-06-13 10:15:00,22120.0,固定停損(100),,,,,,
2025-06-13 10:30:00,22106.0,SHORT,2025-06-13 22:30:00,22043.0,空單止盈,,,,,,
2025-06-13 22:45:00,21991.0,SHORT,2025-06-13 23:45:00,22114.0,固定停損(100),,,,,,
2025-06-14 03:00:00,21978.0,SHORT,2025-06-16 13:15:00,21982.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-06-16 21:45:00,22097.0,LONG,2025-06-17 10:30:00,22095.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-06-17 22:15:00,22165.0,LONG,2025-06-18 01:15:00,22098.0,跌破PUBU3,,,,,,
2025-06-18 02:15:00,22046.0,SHORT,2025-06-18 09:15:00,22116.0,突破PUBU3,,,,,,
2025-06-18 10:00:00,22186.0,LONG,2025-06-18 15:15:00,21963.0,固定停損(100),,,,,,
2025-06-18 16:15:00,21923.0,SHORT,2025-06-20 09:15:00,21675.0,空單止盈,,,,,,
2025-06-20 10:00:00,21517.0,SHORT,2025-06-20 12:15:00,21639.0,固定停損(100),,,,,,
2025-06-20 22:45:00,21619.0,SHORT,2025-06-23 10:30:00,21356.0,階梯止盈2(300-400回100),,,,,,
2025-06-23 11:00:00,21364.0,SHORT,2025-06-23 15:15:00,21481.0,固定停損(100),,,,,,
2025-06-23 18:15:00,21444.0,SHORT,2025-06-23 22:15:00,21547.0,固定停損(100),,,,,,
2025-06-24 01:00:00,21441.0,SHORT,2025-06-24 01:45:00,21572.0,固定停損(100),,,,,,
2025-06-24 09:15:00,21819.0,LONG,2025-06-25 09:45:00,22039.0,階梯止盈2(300-400回100),,,,,,
2025-06-25 11:30:00,22075.0,LONG,2025-06-26 11:30:00,22151.0,多單止盈,,,,,,
2025-06-27 00:15:00,22135.0,LONG,2025-06-27 10:15:00,22073.0,跌破PUBU3,,,,,,
2025-06-27 19:45:00,22099.0,LONG,2025-06-27 21:30:00,22063.0,跌破PUBU3,,,,,,
2025-06-27 22:00:00,22121.0,LONG,2025-06-28 02:45:00,22100.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-06-28 04:15:00,22156.0,LONG,2025-06-30 09:30:00,22150.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-06-30 10:30:00,22150.0,LONG,2025-06-30 21:00:00,22096.0,跌破PUBU3,,,,,,
2025-06-30 22:30:00,22067.0,SHORT,2025-07-01 00:00:00,22113.0,突破PUBU3,,,,,,
2025-07-01 00:45:00,22114.0,LONG,2025-07-01 01:45:00,22099.0,跌破PUBU3,,,,,,
2025-07-01 03:00:00,22079.0,SHORT,2025-07-01 03:15:00,22113.0,突破PUBU3,,,,,,
2025-07-01 04:00:00,22114.0,LONG,2025-07-01 12:00:00,22405.0,階梯止盈3(>400回150),,,,,,
2025-07-01 12:15:00,22436.0,LONG,2025-07-01 13:15:00,22317.0,固定停損(100),,,,,,
2025-07-01 16:15:00,22379.0,LONG,2025-07-01 23:30:00,22226.0,固定停損(100),,,,,,
2025-07-02 02:15:00,22333.0,LONG,2025-07-02 09:15:00,22238.0,跌破PUBU3,,,,,,
2025-07-02 11:00:00,22354.0,LONG,2025-07-04 09:15:00,22724.0,多單止盈,,,,,,
2025-07-04 13:00:00,22469.0,SHORT,2025-07-07 09:15:00,22458.0,突破PUBU3,,,,,,
2025-07-07 09:30:00,22245.0,SHORT,2025-07-07 09:45:00,22365.0,固定停損(100),,,,,,
2025-07-07 10:00:00,22330.0,SHORT,2025-07-08 16:15:00,22285.0,空單止盈,,,,,,
2025-07-08 18:00:00,22245.0,SHORT,2025-07-09 09:30:00,22273.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-07-09 09:45:00,22234.0,SHORT,2025-07-09 10:15:00,22379.0,固定停損(100),,,,,,
2025-07-09 12:00:00,22328.0,LONG,2025-07-09 23:15:00,22411.0,階梯止盈1(200-300回150),,,,,,
2025-07-10 01:00:00,22458.0,LONG,2025-07-10 22:15:00,22536.0,多單止盈,,,,,,
2025-07-11 00:15:00,22634.0,LONG,2025-07-11 18:15:00,22663.0,多單止盈,,,,,,
2025-07-11 18:30:00,22683.0,LONG,2025-07-14 09:30:00,22566.0,固定停損(100),,,,,,
2025-07-14 12:00:00,22574.0,SHORT,2025-07-14 23:45:00,22564.0,空單止盈,,,,,,
2025-07-15 03:15:00,22585.0,LONG,2025-07-15 04:45:00,22569.0,跌破PUBU3,,,,,,
2025-07-15 09:15:00,22544.0,SHORT,2025-07-15 09:30:00,22587.0,突破PUBU3,,,,,,
2025-07-15 09:45:00,22618.0,LONG,2025-07-16 04:45:00,22855.0,多單止盈,,,,,,
2025-07-16 09:00:00,22849.0,LONG,2025-07-16 15:15:00,22888.0,階梯止盈1(200-300回150),,,,,,
2025-07-16 21:30:00,22942.0,LONG,2025-07-17 11:00:00,22941.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-07-17 11:45:00,22976.0,LONG,2025-07-18 09:45:00,23287.0,多單止盈,,,,,,
2025-07-18 21:45:00,23304.0,LONG,2025-07-18 23:15:00,23194.0,固定停損(100),,,,,,
2025-07-21 10:45:00,23267.0,LONG,2025-07-22 03:45:00,23269.0,多單止盈,,,,,,
2025-07-22 09:45:00,23346.0,LONG,2025-07-22 11:00:00,23239.0,固定停損(100),,,,,,
2025-07-22 12:15:00,23088.0,SHORT,2025-07-23 03:15:00,23026.0,空單止盈,,,,,,
2025-07-23 04:45:00,23006.0,SHORT,2025-07-23 09:15:00,23092.0,突破PUBU3,,,,,,
2025-07-23 10:45:00,23203.0,LONG,2025-07-24 21:00:00,23283.0,多單止盈,,,,,,
2025-07-25 02:45:00,23284.0,LONG,2025-07-25 04:15:00,23237.0,跌破PUBU3,,,,,,
2025-07-25 10:45:00,23301.0,LONG,2025-07-25 15:15:00,23239.0,跌破PUBU3,,,,,,
2025-07-25 16:30:00,23204.0,SHORT,2025-07-25 21:00:00,23232.0,突破PUBU3,,,,,,
2025-07-25 22:15:00,23292.0,LONG,2025-07-28 09:30:00,23273.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-07-28 10:00:00,23361.0,LONG,2025-07-28 16:30:00,23359.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-07-29 03:00:00,23278.0,SHORT,2025-07-29 04:15:00,23320.0,突破PUBU3,,,,,,
2025-07-29 04:45:00,23319.0,LONG,2025-07-29 10:15:00,23156.0,固定停損(100),,,,,,
2025-07-29 10:30:00,23173.0,SHORT,2025-07-29 15:30:00,23183.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-07-29 17:15:00,23192.0,SHORT,2025-07-29 22:45:00,23251.0,突破PUBU3,,,,,,
2025-07-29 23:30:00,23192.0,SHORT,2025-07-30 09:15:00,23308.0,固定停損(100),,,,,,
2025-07-30 10:00:00,23357.0,LONG,2025-07-30 13:30:00,23350.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-07-30 15:45:00,23372.0,LONG,2025-07-31 03:15:00,23265.0,固定停損(100),,,,,,
2025-07-31 04:45:00,23434.0,LONG,2025-07-31 22:00:00,23474.0,多單止盈,,,,,,
2025-08-01 03:45:00,23364.0,SHORT,2025-08-01 10:00:00,23431.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-01 10:45:00,23373.0,SHORT,2025-08-01 11:15:00,23411.0,突破PUBU3,,,,,,
2025-08-01 11:30:00,23364.0,SHORT,2025-08-02 00:15:00,23140.0,階梯止盈2(300-400回100),,,,,,
2025-08-02 01:00:00,23108.0,SHORT,2025-08-02 04:15:00,23109.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-04 09:00:00,23108.0,SHORT,2025-08-04 10:30:00,23230.0,固定停損(100),,,,,,
2025-08-04 16:45:00,23312.0,LONG,2025-08-05 22:15:00,23541.0,多單止盈,,,,,,
2025-08-06 17:00:00,23347.0,SHORT,2025-08-07 01:30:00,23408.0,突破PUBU3,,,,,,
2025-08-07 02:15:00,23467.0,LONG,2025-08-08 00:00:00,23986.0,多單止盈,,,,,,
2025-08-08 04:30:00,24013.0,LONG,2025-08-08 15:30:00,23913.0,固定停損(100),,,,,,
2025-08-08 20:00:00,23976.0,LONG,2025-08-11 09:30:00,23861.0,固定停損(100),,,,,,
2025-08-11 10:45:00,24017.0,LONG,2025-08-12 02:15:00,24124.0,多單止盈,,,,,,
2025-08-12 10:00:00,24138.0,LONG,2025-08-12 15:15:00,24170.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-12 19:00:00,24159.0,LONG,2025-08-13 11:45:00,24234.0,階梯止盈1(200-300回150),,,,,,
2025-08-13 13:15:00,24335.0,LONG,2025-08-13 23:30:00,24333.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-14 20:45:00,24303.0,LONG,2025-08-14 21:00:00,24241.0,跌破PUBU3,,,,,,
2025-08-15 01:45:00,24281.0,LONG,2025-08-15 09:30:00,24204.0,跌破PUBU3,,,,,,
2025-08-15 11:00:00,24310.0,LONG,2025-08-15 17:15:00,24303.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-15 22:15:00,24206.0,SHORT,2025-08-18 09:30:00,24314.0,固定停損(100),,,,,,
2025-08-18 10:15:00,24398.0,LONG,2025-08-18 15:30:00,24387.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-18 16:00:00,24403.0,LONG,2025-08-19 15:45:00,24338.0,跌破PUBU3,,,,,,
2025-08-19 23:15:00,24279.0,SHORT,2025-08-21 03:30:00,23704.0,階梯止盈3(>400回150),,,,,,
2025-08-21 20:30:00,23792.0,SHORT,2025-08-21 22:45:00,23926.0,固定停損(100),,,,,,
2025-08-22 01:15:00,23822.0,SHORT,2025-08-22 09:15:00,23920.0,突破PUBU3,,,,,,
2025-08-22 11:30:00,23827.0,SHORT,2025-08-22 17:00:00,23847.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-22 22:45:00,24011.0,LONG,2025-08-25 19:15:00,24172.0,多單止盈,,,,,,
2025-08-25 22:15:00,24199.0,LONG,2025-08-26 03:30:00,24200.0,多單止盈,,,,,,
2025-08-26 12:30:00,24238.0,LONG,2025-08-27 18:15:00,24405.0,多單止盈,,,,,,
2025-08-27 18:45:00,24420.0,LONG,2025-08-28 05:00:00,24363.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-08-28 15:15:00,24268.0,SHORT,2025-08-28 21:00:00,24328.0,突破PUBU3,,,,,,
2025-08-28 22:00:00,24397.0,LONG,2025-08-29 10:15:00,24336.0,跌破PUBU3,,,,,,
2025-08-29 13:00:00,24289.0,SHORT,2025-09-01 09:45:00,24170.0,空單止盈,,,,,,
2025-09-01 10:30:00,24011.0,SHORT,2025-09-01 15:30:00,24018.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-09-01 20:00:00,24039.0,SHORT,2025-09-02 09:15:00,24160.0,固定停損(100),,,,,,
2025-09-02 10:45:00,24029.0,SHORT,2025-09-02 12:15:00,24029.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-09-02 13:15:00,24002.0,SHORT,2025-09-02 22:45:00,23873.0,階梯止盈1(200-300回150),,,,,,
2025-09-02 23:00:00,23823.0,SHORT,2025-09-03 01:45:00,23830.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-09-03 16:30:00,24065.0,LONG,2025-09-04 02:15:00,24051.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-09-04 04:30:00,24131.0,LONG,2025-09-04 11:45:00,24172.0,階梯止盈1(200-300回150),,,,,,
2025-09-04 18:15:00,24175.0,LONG,2025-09-05 22:30:00,24438.0,階梯止盈2(300-400回100),,,,,,
2025-09-06 01:45:00,24416.0,LONG,2025-09-09 21:30:00,24780.0,多單止盈,,,,,,
2025-09-09 22:00:00,24838.0,LONG,2025-09-11 03:30:00,25308.0,階梯止盈3(>400回150),,,,,,
2025-09-11 04:00:00,25361.0,LONG,2025-09-11 12:45:00,25284.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-09-11 18:45:00,25347.0,LONG,2025-09-12 16:00:00,25369.0,多單止盈,,,,,,
2025-09-12 19:30:00,25399.0,LONG,2025-09-15 10:45:00,25300.0,跌破PUBU3,,,,,,
2025-09-15 20:30:00,25357.0,LONG,2025-09-16 22:15:00,25546.0,多單止盈,,,,,,
2025-09-17 02:30:00,25586.0,LONG,2025-09-17 10:00:00,25469.0,固定停損(100),,,,,,
2025-09-17 21:15:00,25528.0,LONG,2025-09-18 02:30:00,25445.0,跌破PUBU3,,,,,,
2025-09-18 04:00:00,25546.0,LONG,2025-09-18 19:30:00,25747.0,階梯止盈2(300-400回100),,,,,,
2025-09-18 22:45:00,25812.0,LONG,2025-09-19 10:00:00,25708.0,固定停損(100),,,,,,
2025-09-19 20:30:00,25741.0,LONG,2025-09-22 21:45:00,25821.0,多單止盈,,,,,,
2025-09-22 22:15:00,25848.0,LONG,2025-09-24 02:00:00,26333.0,多單止盈,,,,,,
2025-09-24 09:00:00,26376.0,LONG,2025-09-24 09:30:00,26233.0,固定停損(100),,,,,,
2025-09-25 10:15:00,26221.0,LONG,2025-09-25 11:30:00,26126.0,跌破PUBU3,,,,,,
2025-09-25 15:15:00,26065.0,SHORT,2025-09-26 00:00:00,26043.0,階梯止盈1(200-300回150),,,,,,
2025-09-26 00:45:00,25994.0,SHORT,2025-09-26 03:00:00,26019.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-09-26 09:15:00,25965.0,SHORT,2025-09-26 21:00:00,25730.0,階梯止盈3(>400回150),,,,,,
2025-09-26 22:30:00,25642.0,SHORT,2025-09-27 01:15:00,25750.0,固定停損(100),,,,,,
2025-09-30 11:00:00,25970.0,LONG,2025-10-01 10:30:00,26236.0,階梯止盈2(300-400回100),,,,,,
2025-10-01 10:45:00,26237.0,LONG,2025-10-01 11:15:00,26110.0,固定停損(100),,,,,,
2025-10-01 18:15:00,26112.0,LONG,2025-10-02 23:00:00,26463.0,多單止盈,,,,,,
2025-10-03 10:00:00,26526.0,LONG,2025-10-03 21:30:00,26728.0,階梯止盈2(300-400回100),,,,,,
2025-10-03 22:00:00,26786.0,LONG,2025-10-04 02:15:00,26668.0,固定停損(100),,,,,,
2025-10-07 09:15:00,27030.0,LONG,2025-10-07 22:15:00,27294.0,階梯止盈2(300-400回100),,,,,,
2025-10-08 12:45:00,27109.0,LONG,2025-10-09 09:30:00,27299.0,階梯止盈2(300-400回100),,,,,,
2025-10-09 09:45:00,27371.0,LONG,2025-10-09 22:00:00,27217.0,固定停損(100),,,,,,
2025-10-10 03:00:00,27103.0,SHORT,2025-10-13 09:45:00,26810.0,階梯止盈3(>400回150),,,,,,
2025-10-13 10:00:00,26786.0,SHORT,2025-10-13 13:30:00,26915.0,固定停損(100),,,,,,
2025-10-13 17:00:00,26937.0,SHORT,2025-10-13 21:45:00,27041.0,固定停損(100),,,,,,
2025-10-13 23:30:00,27138.0,LONG,2025-10-14 10:45:00,27236.0,階梯止盈1(200-300回150),,,,,,
2025-10-14 13:15:00,26887.0,SHORT,2025-10-14 21:45:00,26642.0,階梯止盈2(300-400回100),,,,,,
2025-10-14 22:00:00,26515.0,SHORT,2025-10-14 22:15:00,26629.0,固定停損(100),,,,,,
2025-10-15 04:30:00,26766.0,SHORT,2025-10-15 09:15:00,26924.0,固定停損(100),,,,,,
2025-10-15 11:00:00,27098.0,LONG,2025-10-16 00:15:00,27382.0,階梯止盈3(>400回150),,,,,,
2025-10-16 03:00:00,27446.0,LONG,2025-10-16 11:00:00,27548.0,階梯止盈1(200-300回150),,,,,,
2025-10-16 11:15:00,27610.0,LONG,2025-10-16 15:45:00,27653.0,階梯止盈1(200-300回150),,,,,,
2025-10-16 16:00:00,27713.0,LONG,2025-10-16 18:00:00,27707.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-16 19:15:00,27720.0,LONG,2025-10-16 22:00:00,27684.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-16 23:30:00,27718.0,LONG,2025-10-17 00:15:00,27615.0,固定停損(100),,,,,,
2025-10-17 15:15:00,27265.0,SHORT,2025-10-17 19:30:00,27285.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-18 02:30:00,27424.0,LONG,2025-10-21 12:15:00,27842.0,階梯止盈3(>400回150),,,,,,
2025-10-21 18:15:00,27884.0,LONG,2025-10-21 21:30:00,27852.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-22 10:00:00,27667.0,SHORT,2025-10-22 12:30:00,27742.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-22 15:30:00,27655.0,SHORT,2025-10-22 22:00:00,27684.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-22 22:30:00,27633.0,SHORT,2025-10-23 03:45:00,27455.0,階梯止盈2(300-400回100),,,,,,
2025-10-23 04:45:00,27424.0,SHORT,2025-10-23 10:15:00,27537.0,固定停損(100),,,,,,
2025-10-23 17:00:00,27659.0,LONG,2025-10-23 19:30:00,27582.0,跌破PUBU3,,,,,,
2025-10-23 20:15:00,27545.0,SHORT,2025-10-23 22:00:00,27683.0,固定停損(100),,,,,,
2025-10-23 22:30:00,27683.0,LONG,2025-10-27 22:30:00,28121.0,多單止盈,,,,,,
2025-10-28 00:45:00,28188.0,LONG,2025-10-28 09:15:00,28131.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-28 19:30:00,28074.0,LONG,2025-10-28 22:45:00,28073.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-28 23:30:00,28109.0,LONG,2025-10-29 23:00:00,28429.0,多單止盈,,,,,,
2025-10-30 02:15:00,28467.0,LONG,2025-10-30 03:00:00,28299.0,固定停損(100),,,,,,
2025-10-30 09:30:00,28494.0,LONG,2025-10-30 09:45:00,28317.0,固定停損(100),,,,,,
2025-10-30 10:30:00,28453.0,LONG,2025-10-30 12:30:00,28268.0,固定停損(100),,,,,,
2025-10-30 15:30:00,28431.0,LONG,2025-10-30 21:00:00,28316.0,固定停損(100),,,,,,
2025-10-31 04:00:00,28211.0,SHORT,2025-10-31 09:00:00,28478.0,突破PUBU3,,,,,,
2025-10-31 09:15:00,28484.0,LONG,2025-10-31 11:15:00,28477.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-10-31 11:30:00,28489.0,LONG,2025-10-31 16:30:00,28364.0,固定停損(100),,,,,,
2025-11-01 00:30:00,28254.0,SHORT,2025-11-01 02:45:00,28274.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-01 04:15:00,28276.0,SHORT,2025-11-03 09:15:00,28405.0,固定停損(100),,,,,,
2025-11-03 09:30:00,28500.0,LONG,2025-11-03 10:15:00,28385.0,固定停損(100),,,,,,
2025-11-03 10:30:00,28423.0,LONG,2025-11-03 11:00:00,28297.0,固定停損(100),,,,,,
2025-11-03 15:15:00,28322.0,LONG,2025-11-03 15:30:00,28295.0,跌破PUBU3,,,,,,
2025-11-03 16:15:00,28282.0,SHORT,2025-11-03 16:30:00,28325.0,突破PUBU3,,,,,,
2025-11-03 17:00:00,28358.0,LONG,2025-11-03 23:45:00,28347.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-04 00:00:00,28405.0,LONG,2025-11-04 10:30:00,28349.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-04 12:15:00,28250.0,SHORT,2025-11-04 23:15:00,28193.0,階梯止盈1(200-300回150),,,,,,
2025-11-05 01:45:00,28137.0,SHORT,2025-11-05 11:00:00,27605.0,階梯止盈3(>400回150),,,,,,
2025-11-05 19:15:00,27761.0,SHORT,2025-11-05 21:00:00,27868.0,固定停損(100),,,,,,
2025-11-06 03:15:00,28147.0,LONG,2025-11-06 09:15:00,27976.0,固定停損(100),,,,,,
2025-11-06 09:45:00,27926.0,SHORT,2025-11-06 11:00:00,28101.0,固定停損(100),,,,,,
2025-11-06 11:45:00,28113.0,LONG,2025-11-06 12:15:00,28025.0,跌破PUBU3,,,,,,
2025-11-06 12:45:00,28067.0,LONG,2025-11-06 13:45:00,28055.0,跌破PUBU3,,,,,,
2025-11-06 16:00:00,28017.0,SHORT,2025-11-06 17:30:00,28025.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-06 20:00:00,28092.0,LONG,2025-11-06 22:30:00,28050.0,跌破PUBU3,,,,,,
2025-11-06 23:15:00,27875.0,SHORT,2025-11-07 03:45:00,27792.0,階梯止盈1(200-300回150),,,,,,
2025-11-07 04:45:00,27763.0,SHORT,2025-11-07 09:30:00,27765.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-07 10:00:00,27744.0,SHORT,2025-11-07 11:15:00,27768.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-07 12:30:00,27687.0,SHORT,2025-11-07 16:30:00,27803.0,固定停損(100),,,,,,
2025-11-07 18:00:00,27723.0,SHORT,2025-11-08 02:45:00,27327.0,階梯止盈3(>400回150),,,,,,
2025-11-10 12:00:00,27921.0,LONG,2025-11-11 00:15:00,27835.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-11 02:00:00,27972.0,LONG,2025-11-11 11:45:00,27998.0,多單止盈,,,,,,
2025-11-11 12:00:00,28027.0,LONG,2025-11-11 13:15:00,27927.0,固定停損(100),,,,,,
2025-11-11 16:00:00,27783.0,SHORT,2025-11-11 18:45:00,27791.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-11 19:00:00,27784.0,SHORT,2025-11-12 01:30:00,27866.0,突破PUBU3,,,,,,
2025-11-12 03:00:00,27948.0,LONG,2025-11-12 23:15:00,28039.0,多單止盈,,,,,,
2025-11-13 03:15:00,28089.0,LONG,2025-11-13 09:15:00,27883.0,固定停損(100),,,,,,
2025-11-13 10:30:00,27950.0,SHORT,2025-11-13 10:45:00,28014.0,突破PUBU3,,,,,,
2025-11-13 11:00:00,27957.0,SHORT,2025-11-13 13:00:00,27984.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2025-11-13 16:00:00,28006.0,LONG,2025-11-13 16:15:00,27960.0,跌破PUBU3,,,,,,
2025-11-13 16:30:00,27948.0,SHORT,2025-11-14 11:30:00,27582.0,階梯止盈3(>400回150),,,,,,
